date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:31:31	111/111	---MCZ	200	added ('OK')	text/plain	date:Wed,%2014%20Sep%202022%2001:31:31%20GMT	https://prodropusa.com/robots.txt		(from )
22:31:31	46427/46427	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Sep%202022%2001:31:31%20GMT	https://prodropusa.com/felicitaciones/	C:/My%20Web%20Sites/OBRIGADO%20DROPUSA/prodropusa.com/felicitaciones/index.html	(from )
22:31:32	5602/5602	---MCZ	200	added ('OK')	text/css	etag:W/%2215e2-5e6348cf7a3ef%22	https://prodropusa.com/wp-content/themes/twentytwentytwo/style.css?ver=1.2	C:/My%20Web%20Sites/OBRIGADO%20DROPUSA/prodropusa.com/wp-content/themes/twentytwentytwo/style62ea.css	(from https://prodropusa.com/felicitaciones/)
22:31:32	19279/19279	---MCZ	200	added ('OK')	text/css	etag:W/%224b4f-5e7f14892f264%22	https://prodropusa.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.16.0	C:/My%20Web%20Sites/OBRIGADO%20DROPUSA/prodropusa.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min91ce.css	(from https://prodropusa.com/felicitaciones/)
22:31:34	108424/108424	---MCZ	200	added ('OK')	text/css	etag:W/%221a788-5e7f148922745%22	https://prodropusa.com/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.7.4	C:/My%20Web%20Sites/OBRIGADO%20DROPUSA/prodropusa.com/wp-content/plugins/elementor/assets/css/frontend-lite.minf6c4.css	(from https://prodropusa.com/felicitaciones/)
22:31:34	1117/1117	---MCZ	200	added ('OK')	text/css	etag:W/%2245d-5e7f152c90f91%22	https://prodropusa.com/wp-content/uploads/elementor/css/post-7.css?ver=1662398545	C:/My%20Web%20Sites/OBRIGADO%20DROPUSA/prodropusa.com/wp-content/uploads/elementor/css/post-72e67.css	(from https://prodropusa.com/felicitaciones/)
22:31:34	9475/9475	---MCZ	200	added ('OK')	text/css	etag:W/%222503-5e7f1553a0e36%22	https://prodropusa.com/wp-content/uploads/elementor/css/global.css?ver=1662398586	C:/My%20Web%20Sites/OBRIGADO%20DROPUSA/prodropusa.com/wp-content/uploads/elementor/css/global7798.css	(from https://prodropusa.com/felicitaciones/)
22:31:35	2677/2677	---MCZ	200	added ('OK')	text/css	etag:W/%22a75-5e7fa7edec697%22	https://prodropusa.com/wp-content/uploads/elementor/css/post-246.css?ver=1662437939	C:/My%20Web%20Sites/OBRIGADO%20DROPUSA/prodropusa.com/wp-content/uploads/elementor/css/post-246e2d7.css	(from https://prodropusa.com/felicitaciones/)
22:31:35	4957/4957	---MCZ	200	added ('OK')	application/javascript	etag:W/%22135d-5e7f148935fc4%22	https://prodropusa.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.7.4	C:/My%20Web%20Sites/OBRIGADO%20DROPUSA/prodropusa.com/wp-content/plugins/elementor/assets/js/webpack.runtime.minf6c4.js	(from https://prodropusa.com/felicitaciones/)
22:31:36	89521/89521	---MCZ	200	added ('OK')	application/javascript	etag:W/%2215db1-5e6348cf4294e%22	https://prodropusa.com/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	C:/My%20Web%20Sites/OBRIGADO%20DROPUSA/prodropusa.com/wp-includes/js/jquery/jquery.minaf6c.js	(from https://prodropusa.com/felicitaciones/)
22:31:37	11224/11224	---MCZ	200	added ('OK')	application/javascript	etag:W/%222bd8-5e6348cf4870f%22	https://prodropusa.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/OBRIGADO%20DROPUSA/prodropusa.com/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://prodropusa.com/felicitaciones/)
22:31:37	32929/32929	---MCZ	200	added ('OK')	application/javascript	etag:W/%2280a1-5e7f148932144%22	https://prodropusa.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.7.4	C:/My%20Web%20Sites/OBRIGADO%20DROPUSA/prodropusa.com/wp-content/plugins/elementor/assets/js/frontend-modules.minf6c4.js	(from https://prodropusa.com/felicitaciones/)
22:31:38	12198/12198	---MCZ	200	added ('OK')	application/javascript	etag:W/%222fa6-5e7f1489265c4%22	https://prodropusa.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/OBRIGADO%20DROPUSA/prodropusa.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://prodropusa.com/felicitaciones/)
22:31:38	20715/20715	---MCZ	200	added ('OK')	application/javascript	etag:W/%2250eb-5e6348cf4776f%22	https://prodropusa.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.1	C:/My%20Web%20Sites/OBRIGADO%20DROPUSA/prodropusa.com/wp-includes/js/jquery/ui/core.min0028.js	(from https://prodropusa.com/felicitaciones/)
22:31:39	40513/40513	---MCZ	200	added ('OK')	application/javascript	etag:W/%229e41-5e7f148935fc4%22	https://prodropusa.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.7.4	C:/My%20Web%20Sites/OBRIGADO%20DROPUSA/prodropusa.com/wp-content/plugins/elementor/assets/js/frontend.minf6c4.js	(from https://prodropusa.com/felicitaciones/)
